timestamp,function,run,package (uJ),dram (uJ)
2025-05-22T10:29:33.168501,run_energy_benchmark,4,47730.0,0
2025-05-22T10:29:33.181048,run_energy_benchmark,5,70496.0,0
2025-05-22T10:29:33.191996,run_energy_benchmark,6,79956.0,0
2025-05-22T10:29:33.203505,run_energy_benchmark,7,59203.0,0
2025-05-22T10:29:33.214268,run_energy_benchmark,8,52307.0,0
2025-05-22T10:29:33.225301,run_energy_benchmark,9,78614.0,0
2025-05-22T10:29:33.236675,run_energy_benchmark,10,76782.0,0
2025-05-22T10:29:33.247819,run_energy_benchmark,11,60913.0,0
2025-05-22T10:29:33.258546,run_energy_benchmark,12,61218.0,0
2025-05-22T10:29:33.269445,run_energy_benchmark,13,70740.0,0
2025-05-22T10:29:33.280257,run_energy_benchmark,14,72143.0,0
2025-05-22T10:29:33.291009,run_energy_benchmark,15,54688.0,0
2025-05-22T10:29:33.301896,run_energy_benchmark,16,52917.0,0
2025-05-22T10:29:33.312778,run_energy_benchmark,17,74463.0,0
2025-05-22T10:29:33.323803,run_energy_benchmark,18,82397.0,0
2025-05-22T10:29:33.335411,run_energy_benchmark,19,82885.0,0
2025-05-22T10:29:33.346357,run_energy_benchmark,20,61645.0,0
2025-05-22T10:29:33.357330,run_energy_benchmark,21,54199.0,0
2025-05-22T10:29:33.368166,run_energy_benchmark,22,62683.0,0
2025-05-22T10:29:33.378874,run_energy_benchmark,23,68237.0,0
2025-05-22T10:29:33.389869,run_energy_benchmark,24,80506.0,0
2025-05-22T10:29:33.401018,run_energy_benchmark,25,79772.0,0
2025-05-22T10:29:33.412055,run_energy_benchmark,26,62683.0,0
2025-05-22T10:29:33.423379,run_energy_benchmark,27,83374.0,0
2025-05-22T10:29:33.435482,run_energy_benchmark,28,83130.0,0
2025-05-22T10:29:33.446585,run_energy_benchmark,29,68054.0,0
2025-05-22T10:29:33.459184,run_energy_benchmark,30,74218.0,0
2025-05-22T10:29:33.470211,run_energy_benchmark,31,84595.0,0
2025-05-22T10:29:33.481857,run_energy_benchmark,32,86120.0,0
2025-05-22T10:29:33.492745,run_energy_benchmark,33,65186.0,0
2025-05-22T10:29:33.504094,run_energy_benchmark,34,79101.0,0
2025-05-22T10:29:33.515038,run_energy_benchmark,35,89355.0,0
2025-05-22T10:29:33.525995,run_energy_benchmark,36,88684.0,0
2025-05-22T10:29:33.536847,run_energy_benchmark,37,82092.0,0
2025-05-22T10:29:33.547554,run_energy_benchmark,38,80566.0,0
2025-05-22T10:29:33.558793,run_energy_benchmark,39,91736.0,0
2025-05-22T10:29:33.570987,run_energy_benchmark,40,94482.0,0
2025-05-22T10:29:33.582369,run_energy_benchmark,41,73974.0,0
2025-05-22T10:29:33.593590,run_energy_benchmark,42,78857.0,0
2025-05-22T10:29:33.604659,run_energy_benchmark,43,88379.0,0
2025-05-22T10:29:33.615599,run_energy_benchmark,44,75012.0,0
2025-05-22T10:29:33.626434,run_energy_benchmark,45,57678.0,0
2025-05-22T10:29:33.637549,run_energy_benchmark,46,90881.0,0
2025-05-22T10:29:33.648582,run_energy_benchmark,47,79895.0,0
2025-05-22T10:29:33.659785,run_energy_benchmark,48,71899.0,0
2025-05-22T10:29:33.671343,run_energy_benchmark,49,70313.0,0
2025-05-22T10:29:33.682688,run_energy_benchmark,50,92346.0,0
