timestamp,function,run,package (uJ),dram (uJ)
2025-05-21T08:37:54.258995,run_energy_benchmark,69,73547.0,0
2025-05-21T08:37:54.273921,run_energy_benchmark,70,115173.0,0
2025-05-21T08:37:54.295450,run_energy_benchmark,71,173766.0,0
2025-05-21T08:37:54.326650,run_energy_benchmark,72,219726.0,0
2025-05-21T08:37:54.357552,run_energy_benchmark,73,230774.0,0
2025-05-21T08:37:54.387527,run_energy_benchmark,74,207641.0,0
2025-05-21T08:37:54.417373,run_energy_benchmark,75,210204.0,0
2025-05-21T08:37:54.438454,run_energy_benchmark,76,152832.0,0
2025-05-21T08:37:54.450309,run_energy_benchmark,77,78186.0,0
2025-05-21T08:37:54.477233,run_energy_benchmark,78,199523.0,0
2025-05-21T08:37:54.497107,run_energy_benchmark,79,145263.0,0
2025-05-21T08:37:54.508990,run_energy_benchmark,80,75806.0,0
2025-05-21T08:37:54.520144,run_energy_benchmark,81,64880.0,0
2025-05-21T08:37:54.537644,run_energy_benchmark,82,129821.0,0
2025-05-21T08:37:54.555170,run_energy_benchmark,83,135437.0,0
2025-05-21T08:37:54.578189,run_energy_benchmark,84,170715.0,0
2025-05-21T08:37:54.595371,run_energy_benchmark,85,136962.0,0
2025-05-21T08:37:54.611429,run_energy_benchmark,86,113708.0,0
2025-05-21T08:37:54.628670,run_energy_benchmark,87,131775.0,0
2025-05-21T08:37:54.643431,run_energy_benchmark,88,109741.0,0
2025-05-21T08:37:54.654944,run_energy_benchmark,89,86060.0,0
2025-05-21T08:37:54.666738,run_energy_benchmark,90,71960.0,0
2025-05-21T08:37:54.681464,run_energy_benchmark,91,115966.0,0
2025-05-21T08:37:54.695517,run_energy_benchmark,92,105652.0,0
2025-05-21T08:37:54.710046,run_energy_benchmark,93,110595.0,0
2025-05-21T08:37:54.724960,run_energy_benchmark,94,114746.0,0
2025-05-21T08:37:54.742124,run_energy_benchmark,95,133179.0,0
2025-05-21T08:37:54.772386,run_energy_benchmark,96,223632.0,0
2025-05-21T08:37:54.801220,run_energy_benchmark,97,219970.0,0
2025-05-21T08:37:54.831501,run_energy_benchmark,98,227538.0,0
2025-05-21T08:37:54.859888,run_energy_benchmark,99,201965.0,0
2025-05-21T08:37:54.885860,run_energy_benchmark,100,197875.0,0
2025-05-22T13:08:12.797460,run_energy_benchmark,1,119995.0,0
2025-05-22T13:08:12.821174,run_energy_benchmark,2,194885.0,0
2025-05-22T13:08:12.844333,run_energy_benchmark,3,149353.0,0
2025-05-22T13:08:12.870767,run_energy_benchmark,4,209411.0,0
2025-05-22T13:08:12.899224,run_energy_benchmark,5,220093.0,0
2025-05-22T13:08:12.922086,run_energy_benchmark,6,153747.0,0
2025-05-22T13:08:12.963223,run_energy_benchmark,7,333068.0,0
2025-05-22T13:08:12.986367,run_energy_benchmark,8,162231.0,0
2025-05-22T13:08:13.009329,run_energy_benchmark,9,165772.0,0
2025-05-22T13:08:13.037146,run_energy_benchmark,10,221251.0,0
2025-05-22T13:08:13.065565,run_energy_benchmark,11,181945.0,0
2025-05-22T13:08:13.086924,run_energy_benchmark,12,129272.0,0
2025-05-22T13:08:13.115889,run_energy_benchmark,13,212158.0,0
2025-05-22T13:08:13.149631,run_energy_benchmark,14,223449.0,0
2025-05-22T13:08:13.190188,run_energy_benchmark,15,310180.0,0
2025-05-22T13:08:13.228949,run_energy_benchmark,16,253540.0,0
2025-05-22T13:08:13.266513,run_energy_benchmark,17,294005.0,0
2025-05-22T13:08:13.307791,run_energy_benchmark,18,287048.0,0
2025-05-22T13:08:13.347702,run_energy_benchmark,19,291381.0,0
2025-05-22T13:08:13.385735,run_energy_benchmark,20,240905.0,0
2025-05-22T13:08:13.426331,run_energy_benchmark,21,296508.0,0
2025-05-22T13:08:13.451320,run_energy_benchmark,22,158630.0,0
2025-05-22T13:08:13.490176,run_energy_benchmark,23,278625.0,0
2025-05-22T13:08:13.512352,run_energy_benchmark,24,126769.0,0
2025-05-22T13:08:13.545966,run_energy_benchmark,25,248047.0,0
2025-05-22T13:08:13.576521,run_energy_benchmark,26,187316.0,0
2025-05-22T13:08:13.604431,run_energy_benchmark,27,199585.0,0
2025-05-22T13:08:13.640784,run_energy_benchmark,28,235961.0,0
2025-05-22T13:08:13.662737,run_energy_benchmark,29,135070.0,0
2025-05-22T13:08:13.703885,run_energy_benchmark,30,299072.0,0
2025-05-22T13:08:13.750198,run_energy_benchmark,31,371215.0,0
2025-05-22T13:08:13.794898,run_energy_benchmark,32,364013.0,0
2025-05-22T13:08:13.835834,run_energy_benchmark,33,287902.0,0
2025-05-22T13:08:13.858840,run_energy_benchmark,34,135254.0,0
2025-05-22T13:08:13.902148,run_energy_benchmark,35,340758.0,0
2025-05-22T13:08:13.943289,run_energy_benchmark,36,256347.0,0
2025-05-22T13:08:13.983700,run_energy_benchmark,37,290466.0,0
2025-05-22T13:08:14.026097,run_energy_benchmark,38,269774.0,0
2025-05-22T13:08:14.060524,run_energy_benchmark,39,253051.0,0
2025-05-22T13:08:14.099636,run_energy_benchmark,40,223571.0,0
2025-05-22T13:08:14.139344,run_energy_benchmark,41,300353.0,0
2025-05-22T13:08:14.173338,run_energy_benchmark,42,223938.0,0
2025-05-22T13:08:14.210719,run_energy_benchmark,43,275512.0,0
2025-05-22T13:08:14.234041,run_energy_benchmark,44,122802.0,0
2025-05-22T13:08:14.271558,run_energy_benchmark,45,279968.0,0
2025-05-22T13:08:14.301645,run_energy_benchmark,46,167053.0,0
2025-05-22T13:08:14.337178,run_energy_benchmark,47,273070.0,0
2025-05-22T13:08:14.369993,run_energy_benchmark,48,206115.0,0
2025-05-22T13:08:14.396977,run_energy_benchmark,49,191528.0,0
2025-05-22T13:08:14.437622,run_energy_benchmark,50,283325.0,0
