timestamp,function,run,execution_time (s)
2025-05-21T08:37:55.654272,run_time_benchmark,40,0.012583494186401367
2025-05-21T08:37:55.665615,run_time_benchmark,41,0.011313676834106445
2025-05-21T08:37:55.678842,run_time_benchmark,42,0.013180255889892578
2025-05-21T08:37:55.690156,run_time_benchmark,43,0.011264324188232422
2025-05-21T08:37:55.701790,run_time_benchmark,44,0.011589765548706055
2025-05-21T08:37:55.715669,run_time_benchmark,45,0.013841867446899414
2025-05-21T08:37:55.731183,run_time_benchmark,46,0.015462398529052734
2025-05-21T08:37:55.746682,run_time_benchmark,47,0.015457630157470703
2025-05-21T08:37:55.761659,run_time_benchmark,48,0.014937639236450195
2025-05-21T08:37:55.776822,run_time_benchmark,49,0.015113353729248047
2025-05-21T08:37:55.788485,run_time_benchmark,50,0.011622905731201172
2025-05-21T08:37:55.802367,run_time_benchmark,51,0.013822078704833984
2025-05-21T08:37:55.829665,run_time_benchmark,52,0.02723217010498047
2025-05-21T08:37:55.849175,run_time_benchmark,53,0.019441604614257812
2025-05-21T08:37:55.879921,run_time_benchmark,54,0.030674457550048828
2025-05-21T08:37:55.904841,run_time_benchmark,55,0.024852991104125977
2025-05-21T08:37:55.915724,run_time_benchmark,56,0.010840415954589844
2025-05-21T08:37:55.926647,run_time_benchmark,57,0.010904312133789062
2025-05-21T08:37:55.942376,run_time_benchmark,58,0.01569390296936035
2025-05-21T08:37:55.959128,run_time_benchmark,59,0.01670050621032715
2025-05-21T08:37:55.971552,run_time_benchmark,60,0.012381315231323242
2025-05-21T08:37:55.982521,run_time_benchmark,61,0.010927677154541016
2025-05-21T08:37:55.993466,run_time_benchmark,62,0.010912895202636719
2025-05-21T08:37:56.013667,run_time_benchmark,63,0.02012920379638672
2025-05-21T08:37:56.043474,run_time_benchmark,64,0.02974987030029297
2025-05-21T08:37:56.072662,run_time_benchmark,65,0.029128074645996094
2025-05-21T08:37:56.102563,run_time_benchmark,66,0.029854774475097656
2025-05-21T08:37:56.132022,run_time_benchmark,67,0.02940988540649414
2025-05-21T08:37:56.161986,run_time_benchmark,68,0.029913663864135742
2025-05-21T08:37:56.176874,run_time_benchmark,69,0.01483297348022461
2025-05-21T08:37:56.190426,run_time_benchmark,70,0.013494491577148438
2025-05-21T08:37:56.206850,run_time_benchmark,71,0.016379117965698242
2025-05-21T08:37:56.221658,run_time_benchmark,72,0.014760732650756836
2025-05-21T08:37:56.232374,run_time_benchmark,73,0.010678291320800781
2025-05-21T08:37:56.245000,run_time_benchmark,74,0.01261281967163086
2025-05-21T08:37:56.259409,run_time_benchmark,75,0.01438760757446289
2025-05-21T08:37:56.272825,run_time_benchmark,76,0.01336979866027832
2025-05-21T08:37:56.284361,run_time_benchmark,77,0.011492252349853516
2025-05-21T08:37:56.295760,run_time_benchmark,78,0.011371374130249023
2025-05-21T08:37:56.310313,run_time_benchmark,79,0.014512300491333008
2025-05-21T08:37:56.329166,run_time_benchmark,80,0.018819570541381836
2025-05-21T08:37:56.341844,run_time_benchmark,81,0.012642860412597656
2025-05-21T08:37:56.357859,run_time_benchmark,82,0.01599407196044922
2025-05-21T08:37:56.375347,run_time_benchmark,83,0.017441511154174805
2025-05-21T08:37:56.386337,run_time_benchmark,84,0.010948657989501953
2025-05-21T08:37:56.404189,run_time_benchmark,85,0.0178225040435791
2025-05-21T08:37:56.422493,run_time_benchmark,86,0.018252134323120117
2025-05-21T08:37:56.434764,run_time_benchmark,87,0.01223134994506836
2025-05-21T08:37:56.451171,run_time_benchmark,88,0.01637434959411621
2025-05-21T08:37:56.469360,run_time_benchmark,89,0.018145322799682617
2025-05-21T08:37:56.482156,run_time_benchmark,90,0.012750864028930664
2025-05-21T08:37:56.493605,run_time_benchmark,91,0.01140904426574707
2025-05-21T08:37:56.511708,run_time_benchmark,92,0.018070220947265625
2025-05-21T08:37:56.528440,run_time_benchmark,93,0.01667165756225586
2025-05-21T08:37:56.541924,run_time_benchmark,94,0.013437271118164062
2025-05-21T08:37:56.560144,run_time_benchmark,95,0.018177509307861328
2025-05-21T08:37:56.575601,run_time_benchmark,96,0.015417814254760742
2025-05-21T08:37:56.590618,run_time_benchmark,97,0.014983415603637695
2025-05-21T08:37:56.609082,run_time_benchmark,98,0.01843118667602539
2025-05-21T08:37:56.624145,run_time_benchmark,99,0.015029191970825195
2025-05-21T08:37:56.639417,run_time_benchmark,100,0.015211820602416992
2025-05-22T13:08:14.479563,run_time_benchmark,1,0.03361320495605469
2025-05-22T13:08:14.508222,run_time_benchmark,2,0.02857518196105957
2025-05-22T13:08:14.529272,run_time_benchmark,3,0.020973682403564453
2025-05-22T13:08:14.551919,run_time_benchmark,4,0.022586345672607422
2025-05-22T13:08:14.580999,run_time_benchmark,5,0.029011011123657227
2025-05-22T13:08:14.603803,run_time_benchmark,6,0.022739648818969727
2025-05-22T13:08:14.639849,run_time_benchmark,7,0.03597736358642578
2025-05-22T13:08:14.680081,run_time_benchmark,8,0.04016232490539551
2025-05-22T13:08:14.721217,run_time_benchmark,9,0.04106283187866211
2025-05-22T13:08:14.762361,run_time_benchmark,10,0.041051626205444336
2025-05-22T13:08:14.804078,run_time_benchmark,11,0.041631460189819336
2025-05-22T13:08:14.833865,run_time_benchmark,12,0.0297086238861084
2025-05-22T13:08:14.873727,run_time_benchmark,13,0.039777278900146484
2025-05-22T13:08:14.913902,run_time_benchmark,14,0.0401003360748291
2025-05-22T13:08:14.951350,run_time_benchmark,15,0.037374019622802734
2025-05-22T13:08:14.989817,run_time_benchmark,16,0.038399696350097656
2025-05-22T13:08:15.028526,run_time_benchmark,17,0.03863811492919922
2025-05-22T13:08:15.057212,run_time_benchmark,18,0.02860713005065918
2025-05-22T13:08:15.084196,run_time_benchmark,19,0.026923656463623047
2025-05-22T13:08:15.115951,run_time_benchmark,20,0.03168535232543945
2025-05-22T13:08:15.137133,run_time_benchmark,21,0.021120071411132812
2025-05-22T13:08:15.177860,run_time_benchmark,22,0.04062652587890625
2025-05-22T13:08:15.200771,run_time_benchmark,23,0.02282238006591797
2025-05-22T13:08:15.242018,run_time_benchmark,24,0.04115939140319824
2025-05-22T13:08:15.266755,run_time_benchmark,25,0.024657726287841797
2025-05-22T13:08:15.307756,run_time_benchmark,26,0.040921926498413086
2025-05-22T13:08:15.347837,run_time_benchmark,27,0.04001140594482422
2025-05-22T13:08:15.391579,run_time_benchmark,28,0.04366254806518555
2025-05-22T13:08:15.440671,run_time_benchmark,29,0.04901123046875
2025-05-22T13:08:15.479831,run_time_benchmark,30,0.03907942771911621
2025-05-22T13:08:15.520249,run_time_benchmark,31,0.04033684730529785
2025-05-22T13:08:15.565219,run_time_benchmark,32,0.04488039016723633
2025-05-22T13:08:15.613125,run_time_benchmark,33,0.04782414436340332
2025-05-22T13:08:15.654435,run_time_benchmark,34,0.04120135307312012
2025-05-22T13:08:15.697215,run_time_benchmark,35,0.0426943302154541
2025-05-22T13:08:15.742517,run_time_benchmark,36,0.045207977294921875
2025-05-22T13:08:15.785190,run_time_benchmark,37,0.042528390884399414
2025-05-22T13:08:15.827204,run_time_benchmark,38,0.041913747787475586
2025-05-22T13:08:15.866108,run_time_benchmark,39,0.03883075714111328
2025-05-22T13:08:15.896077,run_time_benchmark,40,0.029870033264160156
2025-05-22T13:08:15.932315,run_time_benchmark,41,0.03615713119506836
2025-05-22T13:08:15.973131,run_time_benchmark,42,0.04073381423950195
2025-05-22T13:08:16.009299,run_time_benchmark,43,0.0360715389251709
2025-05-22T13:08:16.037012,run_time_benchmark,44,0.027630090713500977
2025-05-22T13:08:16.058122,run_time_benchmark,45,0.021048784255981445
2025-05-22T13:08:16.079153,run_time_benchmark,46,0.020960092544555664
2025-05-22T13:08:16.100216,run_time_benchmark,47,0.020982027053833008
2025-05-22T13:08:16.121288,run_time_benchmark,48,0.021016836166381836
2025-05-22T13:08:16.152360,run_time_benchmark,49,0.03099346160888672
2025-05-22T13:08:16.195022,run_time_benchmark,50,0.04258608818054199
